Date	ZoneLoadforContainerFPVAV27	ZoneLoadResidualforContainerFPVAV27	
42479.78125	nan	nan	
42479.7916666667	nan	nan	
42479.8020833333	nan	nan	
42479.8125	nan	nan	
42479.8229166667	nan	nan	
42479.8333333333	nan	nan	
42479.84375	nan	nan	
42479.8541666667	nan	nan	
42479.8645833333	nan	nan	
42479.875	nan	nan	
42479.8854166667	nan	nan	
42479.8958333333	nan	nan	
42479.90625	nan	nan	
42479.9166666667	nan	nan	
42479.9270833333	nan	nan	
42479.9375	nan	nan	
42479.9479166667	nan	nan	
42479.9583333333	nan	nan	
42479.96875	nan	nan	
42479.9791666667	nan	nan	
42479.9895833333	nan	nan	
42480	nan	nan	
42480.0104166667	nan	nan	
42480.0208333333	nan	nan	
42480.03125	nan	nan	
42480.0416666667	nan	nan	
42480.0520833333	nan	nan	
42480.0625	nan	nan	
42480.0729166667	nan	nan	
42480.0833333333	nan	nan	
42480.09375	nan	nan	
42480.1041666667	nan	nan	
42480.1145833333	nan	nan	
42480.125	nan	nan	
42480.1354166667	nan	nan	
42480.1458333333	nan	nan	
42480.15625	nan	nan	
42480.1666666667	nan	nan	
42480.1770833333	nan	nan	
42480.1875	nan	nan	
42480.1979166667	nan	nan	
42480.2083333333	nan	nan	
42480.21875	nan	nan	
42480.2291666667	nan	nan	
42480.2395833333	nan	nan	
42480.25	nan	nan	
42480.2604166667	nan	nan	
42480.2708333333	nan	nan	
42480.28125	nan	nan	
42480.2916666667	nan	nan	
42480.3020833333	nan	nan	
42480.3125	nan	nan	
42480.3229166667	nan	nan	
42480.3333333333	nan	nan	
42480.34375	nan	nan	
42480.3541666667	nan	nan	
42480.3645833333	nan	nan	
42480.375	486	378	
42480.3854166667	864	0	
42480.3958333333	1026	-108	
42480.40625	1026	-54	
42480.4166666667	1080	-54	
42480.4270833333	1080	-54	
42480.4375	1188	-216	
42480.4479166667	1296	-297	
42480.4583333333	1404	-459	
42480.46875	1296	-324	
42480.4791666667	1458	-486	
42480.4895833333	1296	-324	
42480.5	1188	-216	
42480.5104166667	1350	-351	
42480.5208333333	1512	-486	
42480.53125	1512	-486	
42480.5416666667	1620	-594	
42480.5520833333	1728	-702	
42480.5625	1836	-810	
42480.5729166667	1782	-783	
42480.5833333333	1566	-594	
42480.59375	1350	-351	
42480.6041666667	1296	-270	
42480.6145833333	1296	-216	
42480.625	1296	-216	
42480.6354166667	1242	-189	
42480.6458333333	1296	-270	
42480.65625	1242	-216	
42480.6666666667	1242	0	
42480.6770833333	1350	-324	
42480.6875	1404	-432	
42480.6979166667	1404	-459	
42480.7083333333	nan	nan	
42480.71875	nan	nan	
42480.7291666667	nan	nan	
42480.7395833333	nan	nan	
42480.75	nan	nan	
42480.7604166667	nan	nan	
42480.7708333333	nan	nan	
42480.78125	nan	nan	
42480.7916666667	nan	nan	
42480.8020833333	nan	nan	
42480.8125	nan	nan	
42480.8229166667	nan	nan	
42480.8333333333	nan	nan	
42480.84375	nan	nan	
42480.8541666667	nan	nan	
42480.8645833333	nan	nan	
42480.875	nan	nan	
42480.8854166667	nan	nan	
42480.8958333333	nan	nan	
42480.90625	nan	nan	
42480.9166666667	nan	nan	
42480.9270833333	nan	nan	
42480.9375	nan	nan	
42480.9479166667	nan	nan	
42480.9583333333	nan	nan	
42480.96875	nan	nan	
42480.9791666667	nan	nan	
42480.9895833333	nan	nan	
42481	nan	nan	
42481.0104166667	nan	nan	
42481.0208333333	nan	nan	
42481.03125	nan	nan	
42481.0416666667	nan	nan	
42481.0520833333	nan	nan	
42481.0625	nan	nan	
42481.0729166667	nan	nan	
42481.0833333333	nan	nan	
42481.09375	nan	nan	
42481.1041666667	nan	nan	
42481.1145833333	nan	nan	
42481.125	nan	nan	
42481.1354166667	nan	nan	
42481.1458333333	nan	nan	
42481.15625	nan	nan	
42481.1666666667	nan	nan	
42481.1770833333	nan	nan	
42481.1875	nan	nan	
42481.1979166667	nan	nan	
42481.2083333333	nan	nan	
42481.21875	nan	nan	
42481.2291666667	nan	nan	
42481.2395833333	nan	nan	
42481.25	nan	nan	
42481.2604166667	nan	nan	
42481.2708333333	nan	nan	
42481.28125	nan	nan	
42481.2916666667	nan	nan	
42481.3020833333	nan	nan	
42481.3125	nan	nan	
42481.3229166667	nan	nan	
42481.3333333333	nan	nan	
42481.34375	nan	nan	
42481.3541666667	nan	nan	
42481.3645833333	nan	nan	
42481.375	648	216	
42481.3854166667	1134	-243	
42481.3958333333	1188	-324	
42481.40625	1134	-270	
42481.4166666667	1134	-270	
42481.4270833333	1188	-324	
42481.4375	1242	-432	
42481.4479166667	1404	-594	
42481.4583333333	1674	-837	
42481.46875	1836	-918	
42481.4791666667	1890	-918	
42481.4895833333	1890	-918	
42481.5	1944	-972	
42481.5104166667	1944	-972	
42481.5208333333	1782	-756	
42481.53125	1836	-837	
42481.5416666667	1998	-1026	
42481.5520833333	1944	-972	
42481.5625	2052	-1107	
42481.5729166667	2268	-1377	
42481.5833333333	2268	-1296	
42481.59375	2268	-1377	
42481.6041666667	2268	-1377	
42481.6145833333	2376	-1485	
42481.625	2484	-1674	
42481.6354166667	2376	-1566	
42481.6458333333	2484	-1620	
42481.65625	2376	-1566	
42481.6666666667	2376	-1458	
42481.6770833333	2376	-1512	
42481.6875	2376	-1404	
42481.6979166667	2376	-1296	
42481.7083333333	nan	nan	
42481.71875	nan	nan	
42481.7291666667	nan	nan	
42481.7395833333	nan	nan	
42481.75	nan	nan	
42481.7604166667	nan	nan	
42481.7708333333	nan	nan	
42481.78125	nan	nan	
42481.7916666667	nan	nan	
42481.8020833333	nan	nan	
42481.8125	nan	nan	
42481.8229166667	nan	nan	
42481.8333333333	nan	nan	
42481.84375	nan	nan	
42481.8541666667	nan	nan	
42481.8645833333	nan	nan	
42481.875	nan	nan	
42481.8854166667	nan	nan	
42481.8958333333	nan	nan	
42481.90625	nan	nan	
42481.9166666667	nan	nan	
42481.9270833333	nan	nan	
42481.9375	nan	nan	
42481.9479166667	nan	nan	
42481.9583333333	nan	nan	
42481.96875	nan	nan	
42481.9791666667	nan	nan	
42481.9895833333	nan	nan	
42482	nan	nan	
42482.0104166667	nan	nan	
42482.0208333333	nan	nan	
42482.03125	nan	nan	
42482.0416666667	nan	nan	
42482.0520833333	nan	nan	
42482.0625	nan	nan	
42482.0729166667	nan	nan	
42482.0833333333	nan	nan	
42482.09375	nan	nan	
42482.1041666667	nan	nan	
42482.1145833333	nan	nan	
42482.125	nan	nan	
42482.1354166667	nan	nan	
42482.1458333333	nan	nan	
42482.15625	nan	nan	
42482.1666666667	nan	nan	
42482.1770833333	nan	nan	
42482.1875	nan	nan	
42482.1979166667	nan	nan	
42482.2083333333	nan	nan	
42482.21875	nan	nan	
42482.2291666667	nan	nan	
42482.2395833333	nan	nan	
42482.25	nan	nan	
42482.2604166667	nan	nan	
42482.2708333333	nan	nan	
42482.28125	nan	nan	
42482.2916666667	nan	nan	
42482.3020833333	nan	nan	
42482.3125	nan	nan	
42482.3229166667	nan	nan	
42482.3333333333	nan	nan	
42482.34375	nan	nan	
42482.3541666667	nan	nan	
42482.3645833333	nan	nan	
42482.375	594	324	
42482.3854166667	1134	-135	
42482.3958333333	1134	-108	
42482.40625	1242	-216	
42482.4166666667	1188	-108	
42482.4270833333	1134	-81	
42482.4375	1404	-486	
42482.4479166667	1404	-432	
42482.4583333333	1404	-243	
42482.46875	1836	-162	
42482.4791666667	1728	-54	
42482.4895833333	1728	-54	
42482.5	1836	-162	
42482.5104166667	1674	-513	
42482.5208333333	1836	-675	
42482.53125	1890	-945	
42482.5416666667	1998	-1053	
42482.5520833333	1890	-918	
42482.5625	2052	-1080	
42482.5729166667	2052	-1080	
42482.5833333333	2268	-1296	
42482.59375	2268	-1296	
42482.6041666667	1836	-891	
42482.6145833333	1782	-756	
42482.625	1782	-648	
42482.6354166667	1728	-540	
42482.6458333333	1566	-324	
42482.65625	1458	-162	
42482.6666666667	1350	-54	
42482.6770833333	1134	216	
42482.6875	1242	81	
42482.6979166667	1512	-162	
42482.7083333333	nan	nan	
42482.71875	nan	nan	
42482.7291666667	nan	nan	
42482.7395833333	nan	nan	
42482.75	nan	nan	
42482.7604166667	nan	nan	
42482.7708333333	nan	nan	
42482.78125	nan	nan	
42482.7916666667	nan	nan	
42482.8020833333	nan	nan	
42482.8125	nan	nan	
42482.8229166667	nan	nan	
42482.8333333333	nan	nan	
42482.84375	nan	nan	
42482.8541666667	nan	nan	
42482.8645833333	nan	nan	
42482.875	nan	nan	
42482.8854166667	nan	nan	
42482.8958333333	nan	nan	
42482.90625	nan	nan	
42482.9166666667	nan	nan	
42482.9270833333	nan	nan	
42482.9375	nan	nan	
42482.9479166667	nan	nan	
42482.9583333333	nan	nan	
42482.96875	nan	nan	
42482.9791666667	nan	nan	
42482.9895833333	nan	nan	
42483	nan	nan	
42483.0104166667	nan	nan	
42483.0208333333	nan	nan	
42483.03125	nan	nan	
42483.0416666667	nan	nan	
42483.0520833333	nan	nan	
42483.0625	nan	nan	
42483.0729166667	nan	nan	
42483.0833333333	nan	nan	
42483.09375	nan	nan	
42483.1041666667	nan	nan	
42483.1145833333	nan	nan	
42483.125	nan	nan	
42483.1354166667	nan	nan	
42483.1458333333	nan	nan	
42483.15625	nan	nan	
42483.1666666667	nan	nan	
42483.1770833333	nan	nan	
42483.1875	nan	nan	
42483.1979166667	nan	nan	
42483.2083333333	nan	nan	
42483.21875	nan	nan	
42483.2291666667	nan	nan	
42483.2395833333	nan	nan	
42483.25	nan	nan	
42483.2604166667	nan	nan	
42483.2708333333	nan	nan	
42483.28125	nan	nan	
42483.2916666667	nan	nan	
42483.3020833333	nan	nan	
42483.3125	nan	nan	
42483.3229166667	nan	nan	
42483.3333333333	nan	nan	
42483.34375	nan	nan	
42483.3541666667	nan	nan	
42483.3645833333	nan	nan	
42483.375	nan	nan	
42483.3854166667	nan	nan	
42483.3958333333	nan	nan	
42483.40625	nan	nan	
42483.4166666667	nan	nan	
42483.4270833333	nan	nan	
42483.4375	nan	nan	
42483.4479166667	nan	nan	
42483.4583333333	nan	nan	
42483.46875	nan	nan	
42483.4791666667	nan	nan	
42483.4895833333	nan	nan	
42483.5	nan	nan	
42483.5104166667	nan	nan	
42483.5208333333	nan	nan	
42483.53125	nan	nan	
42483.5416666667	nan	nan	
42483.5520833333	nan	nan	
42483.5625	nan	nan	
42483.5729166667	nan	nan	
42483.5833333333	nan	nan	
42483.59375	nan	nan	
42483.6041666667	nan	nan	
42483.6145833333	nan	nan	
42483.625	nan	nan	
42483.6354166667	nan	nan	
42483.6458333333	nan	nan	
42483.65625	nan	nan	
42483.6666666667	nan	nan	
42483.6770833333	nan	nan	
42483.6875	nan	nan	
42483.6979166667	nan	nan	
42483.7083333333	nan	nan	
42483.71875	nan	nan	
42483.7291666667	nan	nan	
42483.7395833333	nan	nan	
42483.75	nan	nan	
42483.7604166667	nan	nan	
42483.7708333333	nan	nan	
42483.78125	nan	nan	
42483.7916666667	nan	nan	
42483.8020833333	nan	nan	
42483.8125	nan	nan	
42483.8229166667	nan	nan	
42483.8333333333	nan	nan	
42483.84375	nan	nan	
42483.8541666667	nan	nan	
42483.8645833333	nan	nan	
42483.875	nan	nan	
42483.8854166667	nan	nan	
42483.8958333333	nan	nan	
42483.90625	nan	nan	
42483.9166666667	nan	nan	
42483.9270833333	nan	nan	
42483.9375	nan	nan	
42483.9479166667	nan	nan	
42483.9583333333	nan	nan	
42483.96875	nan	nan	
42483.9791666667	nan	nan	
42483.9895833333	nan	nan	
42484	nan	nan	
42484.0104166667	nan	nan	
42484.0208333333	nan	nan	
42484.03125	nan	nan	
42484.0416666667	nan	nan	
42484.0520833333	nan	nan	
42484.0625	nan	nan	
42484.0729166667	nan	nan	
42484.0833333333	nan	nan	
42484.09375	nan	nan	
42484.1041666667	nan	nan	
42484.1145833333	nan	nan	
42484.125	nan	nan	
42484.1354166667	nan	nan	
42484.1458333333	nan	nan	
42484.15625	nan	nan	
42484.1666666667	nan	nan	
42484.1770833333	nan	nan	
42484.1875	nan	nan	
42484.1979166667	nan	nan	
42484.2083333333	nan	nan	
42484.21875	nan	nan	
42484.2291666667	nan	nan	
42484.2395833333	nan	nan	
42484.25	nan	nan	
42484.2604166667	nan	nan	
42484.2708333333	nan	nan	
42484.28125	nan	nan	
42484.2916666667	nan	nan	
42484.3020833333	nan	nan	
42484.3125	nan	nan	
42484.3229166667	nan	nan	
42484.3333333333	nan	nan	
42484.34375	nan	nan	
42484.3541666667	nan	nan	
42484.3645833333	nan	nan	
42484.375	nan	nan	
42484.3854166667	nan	nan	
42484.3958333333	nan	nan	
42484.40625	nan	nan	
42484.4166666667	nan	nan	
42484.4270833333	nan	nan	
42484.4375	nan	nan	
42484.4479166667	nan	nan	
42484.4583333333	nan	nan	
42484.46875	nan	nan	
42484.4791666667	nan	nan	
42484.4895833333	nan	nan	
42484.5	nan	nan	
42484.5104166667	nan	nan	
42484.5208333333	nan	nan	
42484.53125	nan	nan	
42484.5416666667	nan	nan	
42484.5520833333	nan	nan	
42484.5625	nan	nan	
42484.5729166667	nan	nan	
42484.5833333333	nan	nan	
42484.59375	nan	nan	
42484.6041666667	nan	nan	
42484.6145833333	nan	nan	
42484.625	nan	nan	
42484.6354166667	nan	nan	
42484.6458333333	nan	nan	
42484.65625	nan	nan	
42484.6666666667	nan	nan	
42484.6770833333	nan	nan	
42484.6875	nan	nan	
42484.6979166667	nan	nan	
42484.7083333333	nan	nan	
42484.71875	nan	nan	
42484.7291666667	nan	nan	
42484.7395833333	nan	nan	
42484.75	nan	nan	
42484.7604166667	nan	nan	
42484.7708333333	nan	nan	
42484.78125	nan	nan	
42484.7916666667	nan	nan	
42484.8020833333	nan	nan	
42484.8125	nan	nan	
42484.8229166667	nan	nan	
42484.8333333333	nan	nan	
42484.84375	nan	nan	
42484.8541666667	nan	nan	
42484.8645833333	nan	nan	
42484.875	nan	nan	
42484.8854166667	nan	nan	
42484.8958333333	nan	nan	
42484.90625	nan	nan	
42484.9166666667	nan	nan	
42484.9270833333	nan	nan	
42484.9375	nan	nan	
42484.9479166667	nan	nan	
42484.9583333333	nan	nan	
42484.96875	nan	nan	
42484.9791666667	nan	nan	
42484.9895833333	nan	nan	
42485	nan	nan	
42485.0104166667	nan	nan	
42485.0208333333	nan	nan	
42485.03125	nan	nan	
42485.0416666667	nan	nan	
42485.0520833333	nan	nan	
42485.0625	nan	nan	
42485.0729166667	nan	nan	
42485.0833333333	nan	nan	
42485.09375	nan	nan	
42485.1041666667	nan	nan	
42485.1145833333	nan	nan	
42485.125	nan	nan	
42485.1354166667	nan	nan	
42485.1458333333	nan	nan	
42485.15625	nan	nan	
42485.1666666667	nan	nan	
42485.1770833333	nan	nan	
42485.1875	nan	nan	
42485.1979166667	nan	nan	
42485.2083333333	nan	nan	
42485.21875	nan	nan	
42485.2291666667	nan	nan	
42485.2395833333	nan	nan	
42485.25	nan	nan	
42485.2604166667	nan	nan	
42485.2708333333	nan	nan	
42485.28125	nan	nan	
42485.2916666667	nan	nan	
42485.3020833333	nan	nan	
42485.3125	nan	nan	
42485.3229166667	nan	nan	
42485.3333333333	nan	nan	
42485.34375	nan	nan	
42485.3541666667	nan	nan	
42485.3645833333	nan	nan	
42485.375	486	594	
42485.3854166667	972	216	
42485.3958333333	918	432	
42485.40625	918	432	
42485.4166666667	972	378	
42485.4270833333	810	594	
42485.4375	918	162	
42485.4479166667	918	189	
42485.4583333333	918	216	
42485.46875	1080	27	
42485.4791666667	1134	0	
42485.4895833333	1134	0	
42485.5	1080	54	
42485.5104166667	1188	-54	
42485.5208333333	1242	-108	
42485.53125	1242	-54	
42485.5416666667	1242	-81	
42485.5520833333	1350	-108	
42485.5625	1566	-324	
42485.5729166667	1566	-270	
42485.5833333333	1944	-648	
42485.59375	1782	-378	
42485.6041666667	2052	-648	
42485.6145833333	2160	-648	
42485.625	2214	-702	
42485.6354166667	2916	-1458	
42485.6458333333	3402	-2160	
42485.65625	3456	-2214	
42485.6666666667	2970	-1620	
42485.6770833333	2214	-702	
42485.6875	2484	-972	
42485.6979166667	3024	-1674	
42485.7083333333	nan	nan	
42485.71875	nan	nan	
42485.7291666667	nan	nan	
42485.7395833333	nan	nan	
42485.75	nan	nan	
42485.7604166667	nan	nan	
42485.7708333333	nan	nan	
42485.78125	nan	nan	
42485.7916666667	nan	nan	
42485.8020833333	nan	nan	
42485.8125	nan	nan	
42485.8229166667	nan	nan	
42485.8333333333	nan	nan	
42485.84375	nan	nan	
42485.8541666667	nan	nan	
42485.8645833333	nan	nan	
42485.875	nan	nan	
42485.8854166667	nan	nan	
42485.8958333333	nan	nan	
42485.90625	nan	nan	
42485.9166666667	nan	nan	
42485.9270833333	nan	nan	
42485.9375	nan	nan	
42485.9479166667	nan	nan	
42485.9583333333	nan	nan	
42485.96875	nan	nan	
42485.9791666667	nan	nan	
42485.9895833333	nan	nan	
42486	nan	nan	
42486.0104166667	nan	nan	
42486.0208333333	nan	nan	
42486.03125	nan	nan	
42486.0416666667	nan	nan	
42486.0520833333	nan	nan	
42486.0625	nan	nan	
42486.0729166667	nan	nan	
42486.0833333333	nan	nan	
42486.09375	nan	nan	
42486.1041666667	nan	nan	
42486.1145833333	nan	nan	
42486.125	nan	nan	
42486.1354166667	nan	nan	
42486.1458333333	nan	nan	
42486.15625	nan	nan	
42486.1666666667	nan	nan	
42486.1770833333	nan	nan	
42486.1875	nan	nan	
42486.1979166667	nan	nan	
42486.2083333333	nan	nan	
42486.21875	nan	nan	
42486.2291666667	nan	nan	
42486.2395833333	nan	nan	
42486.25	nan	nan	
42486.2604166667	nan	nan	
42486.2708333333	nan	nan	
42486.28125	nan	nan	
42486.2916666667	nan	nan	
42486.3020833333	nan	nan	
42486.3125	nan	nan	
42486.3229166667	nan	nan	
42486.3333333333	nan	nan	
42486.34375	nan	nan	
42486.3541666667	nan	nan	
42486.3645833333	nan	nan	
42486.375	432	972	
42486.3854166667	1296	135	
42486.3958333333	1404	54	
42486.40625	nan	nan	
42486.4166666667	1620	-594	
42486.4270833333	1674	-486	
42486.4375	1782	-567	
42486.4479166667	1890	-648	
42486.4583333333	2106	-864	
42486.46875	2106	-864	
42486.4791666667	1998	-756	
42486.4895833333	2160	-999	
42486.5	2160	-756	
42486.5104166667	1944	-540	
42486.5208333333	1890	-486	
42486.53125	1674	162	
42486.5416666667	1674	216	
42486.5520833333	1782	-189	
42486.5625	1944	-270	
42486.5729166667	1998	-351	
42486.5833333333	2106	-594	
42486.59375	2808	-1134	
42486.6041666667	3240	-1350	
42486.6145833333	2754	-648	
42486.625	2700	-486	
42486.6354166667	2700	-918	
42486.6458333333	3078	-1701	
42486.65625	3402	-1890	
42486.6666666667	3348	-1512	
42486.6770833333	2376	-108	
42486.6875	2160	270	
42486.6979166667	3132	-702	
42486.7083333333	nan	nan	
42486.71875	nan	nan	
42486.7291666667	nan	nan	
42486.7395833333	nan	nan	
42486.75	nan	nan	
42486.7604166667	nan	nan	
42486.7708333333	nan	nan	
42486.78125	nan	nan	
42486.7916666667	nan	nan	
42486.8020833333	nan	nan	
42486.8125	nan	nan	
42486.8229166667	nan	nan	
42486.8333333333	nan	nan	
42486.84375	nan	nan	
42486.8541666667	nan	nan	
42486.8645833333	nan	nan	
42486.875	nan	nan	
42486.8854166667	nan	nan	
42486.8958333333	nan	nan	
42486.90625	nan	nan	
42486.9166666667	nan	nan	
42486.9270833333	nan	nan	
42486.9375	nan	nan	
42486.9479166667	nan	nan	
42486.9583333333	nan	nan	
42486.96875	nan	nan	
42486.9791666667	nan	nan	
42486.9895833333	nan	nan	
42487	nan	nan	
42487.0104166667	nan	nan	
42487.0208333333	nan	nan	
42487.03125	nan	nan	
42487.0416666667	nan	nan	
42487.0520833333	nan	nan	
42487.0625	nan	nan	
42487.0729166667	nan	nan	
42487.0833333333	nan	nan	
42487.09375	nan	nan	
42487.1041666667	nan	nan	
42487.1145833333	nan	nan	
42487.125	nan	nan	
42487.1354166667	nan	nan	
42487.1458333333	nan	nan	
42487.15625	nan	nan	
42487.1666666667	nan	nan	
42487.1770833333	nan	nan	
42487.1875	nan	nan	
42487.1979166667	nan	nan	
42487.2083333333	nan	nan	
42487.21875	nan	nan	
42487.2291666667	nan	nan	
42487.2395833333	nan	nan	
42487.25	nan	nan	
42487.2604166667	nan	nan	
42487.2708333333	nan	nan	
42487.28125	nan	nan	
42487.2916666667	nan	nan	
42487.3020833333	nan	nan	
42487.3125	nan	nan	
42487.3229166667	nan	nan	
42487.3333333333	nan	nan	
42487.34375	nan	nan	
42487.3541666667	nan	nan	
42487.3645833333	nan	nan	
42487.375	324	513	
42487.3854166667	810	54	
42487.3958333333	972	-54	
42487.40625	1080	-54	
42487.4166666667	1188	-162	
42487.4270833333	918	162	
42487.4375	1134	-162	
42487.4479166667	1134	-81	
42487.4583333333	1296	-270	
42487.46875	1512	-432	
42487.4791666667	1566	-513	
42487.4895833333	1620	-594	
42487.5	1566	-540	
42487.5104166667	1458	-486	
42487.5208333333	1242	-243	
42487.53125	1134	-135	
42487.5416666667	1080	-81	
42487.5520833333	1080	-81	
42487.5625	1134	-216	
42487.5729166667	1188	-270	
42487.5833333333	1188	-54	
42487.59375	1566	-432	
42487.6041666667	2538	-1350	
42487.6145833333	2268	-1026	
42487.625	2322	-1080	
42487.6354166667	1782	-513	
42487.6458333333	1674	108	
42487.65625	1674	486	
42487.6666666667	1566	0	
42487.6770833333	1836	-27	
42487.6875	2268	-702	
42487.6979166667	2484	-918	
42487.7083333333	nan	nan	
42487.71875	nan	nan	
42487.7291666667	nan	nan	
42487.7395833333	nan	nan	
42487.75	nan	nan	
42487.7604166667	nan	nan	
42487.7708333333	nan	nan	
42487.78125	nan	nan	
42487.7916666667	nan	nan	
42487.8020833333	nan	nan	
42487.8125	nan	nan	
42487.8229166667	nan	nan	
42487.8333333333	nan	nan	
42487.84375	nan	nan	
42487.8541666667	nan	nan	
42487.8645833333	nan	nan	
42487.875	nan	nan	
42487.8854166667	nan	nan	
42487.8958333333	nan	nan	
42487.90625	nan	nan	
42487.9166666667	nan	nan	
42487.9270833333	nan	nan	
42487.9375	nan	nan	
42487.9479166667	nan	nan	
42487.9583333333	nan	nan	
42487.96875	nan	nan	
42487.9791666667	nan	nan	
42487.9895833333	nan	nan	
42488	nan	nan	
42488.0104166667	nan	nan	
42488.0208333333	nan	nan	
42488.03125	nan	nan	
42488.0416666667	nan	nan	
42488.0520833333	nan	nan	
42488.0625	nan	nan	
42488.0729166667	nan	nan	
42488.0833333333	nan	nan	
42488.09375	nan	nan	
42488.1041666667	nan	nan	
42488.1145833333	nan	nan	
42488.125	nan	nan	
42488.1354166667	nan	nan	
42488.1458333333	nan	nan	
42488.15625	nan	nan	
42488.1666666667	nan	nan	
42488.1770833333	nan	nan	
42488.1875	nan	nan	
42488.1979166667	nan	nan	
42488.2083333333	nan	nan	
42488.21875	nan	nan	
42488.2291666667	nan	nan	
42488.2395833333	nan	nan	
42488.25	nan	nan	
42488.2604166667	nan	nan	
42488.2708333333	nan	nan	
42488.28125	nan	nan	
42488.2916666667	nan	nan	
42488.3020833333	nan	nan	
42488.3125	nan	nan	
42488.3229166667	nan	nan	
42488.3333333333	nan	nan	
42488.34375	nan	nan	
42488.3541666667	nan	nan	
42488.3645833333	nan	nan	
42488.375	594	270	
42488.3854166667	1134	-216	
42488.3958333333	1404	-432	
42488.40625	1404	-324	
42488.4166666667	1566	-459	
42488.4270833333	1836	-702	
42488.4375	1944	-783	
42488.4479166667	2052	-810	
42488.4583333333	1998	-675	
42488.46875	2052	-648	
42488.4791666667	2430	-918	
42488.4895833333	2970	-1458	
42488.5	2862	-1458	
42488.5104166667	2862	-1458	
42488.5208333333	2484	-756	
42488.53125	2322	-621	
42488.5416666667	2214	-756	
42488.5520833333	2160	-621	
42488.5625	2052	-432	
42488.5729166667	2430	-486	
42488.5833333333	2808	-1134	
42488.59375	3186	-1539	
42488.6041666667	2916	-1269	
42488.6145833333	2538	-999	
42488.625	1998	-324	
42488.6354166667	1944	-378	
42488.6458333333	1836	-378	
42488.65625	2106	-621	
42488.6666666667	2214	-810	
42488.6770833333	2376	-540	
42488.6875	2592	-108	
42488.6979166667	2646	-432	
42488.7083333333	nan	nan	
42488.71875	nan	nan	
42488.7291666667	nan	nan	
42488.7395833333	nan	nan	
