Date	ZoneLoadforContainerFPVAV19	PlenumTemperatureforContainerFPVAV19	
42432.8645833333	nan	nan	
42432.875	nan	nan	
42432.8854166667	nan	nan	
42432.8958333333	nan	nan	
42432.90625	nan	nan	
42432.9166666667	nan	nan	
42432.9270833333	nan	nan	
42432.9375	nan	nan	
42432.9479166667	nan	nan	
42432.9583333333	nan	nan	
42432.96875	nan	nan	
42432.9791666667	nan	nan	
42432.9895833333	nan	nan	
42433	nan	nan	
42433.0104166667	nan	nan	
42433.0208333333	nan	nan	
42433.03125	nan	nan	
42433.0416666667	nan	nan	
42433.0520833333	nan	nan	
42433.0625	nan	nan	
42433.0729166667	nan	nan	
42433.0833333333	nan	nan	
42433.09375	nan	nan	
42433.1041666667	nan	nan	
42433.1145833333	nan	nan	
42433.125	nan	nan	
42433.1354166667	nan	nan	
42433.1458333333	nan	nan	
42433.15625	nan	nan	
42433.1666666667	nan	nan	
42433.1770833333	nan	nan	
42433.1875	nan	nan	
42433.1979166667	nan	nan	
42433.2083333333	nan	nan	
42433.21875	nan	nan	
42433.2291666667	nan	nan	
42433.2395833333	nan	nan	
42433.25	nan	nan	
42433.2604166667	nan	nan	
42433.2708333333	nan	nan	
42433.28125	nan	nan	
42433.2916666667	nan	nan	
42433.3020833333	nan	nan	
42433.3125	nan	nan	
42433.3229166667	nan	nan	
42433.3333333333	nan	nan	
42433.34375	nan	nan	
42433.3541666667	nan	nan	
42433.3645833333	nan	nan	
42433.375	22356	216.34	
42433.3854166667	19764	707.330000000002	
42433.3958333333	nan	nan	
42433.40625	nan	nan	
42433.4166666667	17820	-668.920000000002	
42433.4270833333	nan	nan	
42433.4375	21384	-174.030000000001	
42433.4479166667	nan	nan	
42433.4583333333	21384	-103.079999999999	
42433.46875	20412	499.52	
42433.4791666667	18468	316.27	
42433.4895833333	18468	-441.16	
42433.5	nan	nan	
42433.5104166667	nan	nan	
42433.5208333333	21060	-216.809999999999	
42433.53125	13932	453.870000000001	
42433.5416666667	nan	nan	
42433.5520833333	nan	nan	
42433.5625	11016	820.970000000001	
42433.5729166667	15876	210.86	
42433.5833333333	19116	278.769999999999	
42433.59375	19440	640.549999999999	
42433.6041666667	nan	nan	
42433.6145833333	nan	nan	
42433.625	19116	345.57	
42433.6354166667	21060	-133.38	
42433.6458333333	16200	756.669999999998	
42433.65625	12960	708.34	
42433.6666666667	13284	466.290000000001	
42433.6770833333	17172	-218.34	
42433.6875	18144	-570.59	
42433.6979166667	12960	446.92	
42433.7083333333	nan	nan	
42433.71875	nan	nan	
42433.7291666667	nan	nan	
42433.7395833333	nan	nan	
42433.75	nan	nan	
42433.7604166667	nan	nan	
42433.7708333333	nan	nan	
42433.78125	nan	nan	
42433.7916666667	nan	nan	
42433.8020833333	nan	nan	
42433.8125	nan	nan	
42433.8229166667	nan	nan	
42433.8333333333	nan	nan	
42433.84375	nan	nan	
42433.8541666667	nan	nan	
42433.8645833333	nan	nan	
42433.875	nan	nan	
42433.8854166667	nan	nan	
42433.8958333333	nan	nan	
42433.90625	nan	nan	
42433.9166666667	nan	nan	
42433.9270833333	nan	nan	
42433.9375	nan	nan	
42433.9479166667	nan	nan	
42433.9583333333	nan	nan	
42433.96875	nan	nan	
42433.9791666667	nan	nan	
42433.9895833333	nan	nan	
42434	nan	nan	
42434.0104166667	nan	nan	
42434.0208333333	nan	nan	
42434.03125	nan	nan	
42434.0416666667	nan	nan	
42434.0520833333	nan	nan	
42434.0625	nan	nan	
42434.0729166667	nan	nan	
42434.0833333333	nan	nan	
42434.09375	nan	nan	
42434.1041666667	nan	nan	
42434.1145833333	nan	nan	
42434.125	nan	nan	
42434.1354166667	nan	nan	
42434.1458333333	nan	nan	
42434.15625	nan	nan	
42434.1666666667	nan	nan	
42434.1770833333	nan	nan	
42434.1875	nan	nan	
42434.1979166667	nan	nan	
42434.2083333333	nan	nan	
42434.21875	nan	nan	
42434.2291666667	nan	nan	
42434.2395833333	nan	nan	
42434.25	nan	nan	
42434.2604166667	nan	nan	
42434.2708333333	nan	nan	
42434.28125	nan	nan	
42434.2916666667	nan	nan	
42434.3020833333	nan	nan	
42434.3125	nan	nan	
42434.3229166667	nan	nan	
42434.3333333333	nan	nan	
42434.34375	nan	nan	
42434.3541666667	nan	nan	
42434.3645833333	nan	nan	
42434.375	nan	nan	
42434.3854166667	nan	nan	
42434.3958333333	nan	nan	
42434.40625	nan	nan	
42434.4166666667	nan	nan	
42434.4270833333	nan	nan	
42434.4375	nan	nan	
42434.4479166667	nan	nan	
42434.4583333333	nan	nan	
42434.46875	nan	nan	
42434.4791666667	nan	nan	
42434.4895833333	nan	nan	
42434.5	nan	nan	
42434.5104166667	nan	nan	
42434.5208333333	nan	nan	
42434.53125	nan	nan	
42434.5416666667	nan	nan	
42434.5520833333	nan	nan	
42434.5625	nan	nan	
42434.5729166667	nan	nan	
42434.5833333333	nan	nan	
42434.59375	nan	nan	
42434.6041666667	nan	nan	
42434.6145833333	nan	nan	
42434.625	nan	nan	
42434.6354166667	nan	nan	
42434.6458333333	nan	nan	
42434.65625	nan	nan	
42434.6666666667	nan	nan	
42434.6770833333	nan	nan	
42434.6875	nan	nan	
42434.6979166667	nan	nan	
42434.7083333333	nan	nan	
42434.71875	nan	nan	
42434.7291666667	nan	nan	
42434.7395833333	nan	nan	
42434.75	nan	nan	
42434.7604166667	nan	nan	
42434.7708333333	nan	nan	
42434.78125	nan	nan	
42434.7916666667	nan	nan	
42434.8020833333	nan	nan	
42434.8125	nan	nan	
42434.8229166667	nan	nan	
42434.8333333333	nan	nan	
42434.84375	nan	nan	
42434.8541666667	nan	nan	
42434.8645833333	nan	nan	
42434.875	nan	nan	
42434.8854166667	nan	nan	
42434.8958333333	nan	nan	
42434.90625	nan	nan	
42434.9166666667	nan	nan	
42434.9270833333	nan	nan	
42434.9375	nan	nan	
42434.9479166667	nan	nan	
42434.9583333333	nan	nan	
42434.96875	nan	nan	
42434.9791666667	nan	nan	
42434.9895833333	nan	nan	
42435	nan	nan	
42435.0104166667	nan	nan	
42435.0208333333	nan	nan	
42435.03125	nan	nan	
42435.0416666667	nan	nan	
42435.0520833333	nan	nan	
42435.0625	nan	nan	
42435.0729166667	nan	nan	
42435.0833333333	nan	nan	
42435.09375	nan	nan	
42435.1041666667	nan	nan	
42435.1145833333	nan	nan	
42435.125	nan	nan	
42435.1354166667	nan	nan	
42435.1458333333	nan	nan	
42435.15625	nan	nan	
42435.1666666667	nan	nan	
42435.1770833333	nan	nan	
42435.1875	nan	nan	
42435.1979166667	nan	nan	
42435.2083333333	nan	nan	
42435.21875	nan	nan	
42435.2291666667	nan	nan	
42435.2395833333	nan	nan	
42435.25	nan	nan	
42435.2604166667	nan	nan	
42435.2708333333	nan	nan	
42435.28125	nan	nan	
42435.2916666667	nan	nan	
42435.3020833333	nan	nan	
42435.3125	nan	nan	
42435.3229166667	nan	nan	
42435.3333333333	nan	nan	
42435.34375	nan	nan	
42435.3541666667	nan	nan	
42435.3645833333	nan	nan	
42435.375	nan	nan	
42435.3854166667	nan	nan	
42435.3958333333	nan	nan	
42435.40625	nan	nan	
42435.4166666667	nan	nan	
42435.4270833333	nan	nan	
42435.4375	nan	nan	
42435.4479166667	nan	nan	
42435.4583333333	nan	nan	
42435.46875	nan	nan	
42435.4791666667	nan	nan	
42435.4895833333	nan	nan	
42435.5	nan	nan	
42435.5104166667	nan	nan	
42435.5208333333	nan	nan	
42435.53125	nan	nan	
42435.5416666667	nan	nan	
42435.5520833333	nan	nan	
42435.5625	nan	nan	
42435.5729166667	nan	nan	
42435.5833333333	nan	nan	
42435.59375	nan	nan	
42435.6041666667	nan	nan	
42435.6145833333	nan	nan	
42435.625	nan	nan	
42435.6354166667	nan	nan	
42435.6458333333	nan	nan	
42435.65625	nan	nan	
42435.6666666667	nan	nan	
42435.6770833333	nan	nan	
42435.6875	nan	nan	
42435.6979166667	nan	nan	
42435.7083333333	nan	nan	
42435.71875	nan	nan	
42435.7291666667	nan	nan	
42435.7395833333	nan	nan	
42435.75	nan	nan	
42435.7604166667	nan	nan	
42435.7708333333	nan	nan	
42435.78125	nan	nan	
42435.7916666667	nan	nan	
42435.8020833333	nan	nan	
42435.8125	nan	nan	
42435.8229166667	nan	nan	
42435.8333333333	nan	nan	
42435.84375	nan	nan	
42435.8541666667	nan	nan	
42435.8645833333	nan	nan	
42435.875	nan	nan	
42435.8854166667	nan	nan	
42435.8958333333	nan	nan	
42435.90625	nan	nan	
42435.9166666667	nan	nan	
42435.9270833333	nan	nan	
42435.9375	nan	nan	
42435.9479166667	nan	nan	
42435.9583333333	nan	nan	
42435.96875	nan	nan	
42435.9791666667	nan	nan	
42435.9895833333	nan	nan	
42436	nan	nan	
42436.0104166667	nan	nan	
42436.0208333333	nan	nan	
42436.03125	nan	nan	
42436.0416666667	nan	nan	
42436.0520833333	nan	nan	
42436.0625	nan	nan	
42436.0729166667	nan	nan	
42436.0833333333	nan	nan	
42436.09375	nan	nan	
42436.1041666667	nan	nan	
42436.1145833333	nan	nan	
42436.125	nan	nan	
42436.1354166667	nan	nan	
42436.1458333333	nan	nan	
42436.15625	nan	nan	
42436.1666666667	nan	nan	
42436.1770833333	nan	nan	
42436.1875	nan	nan	
42436.1979166667	nan	nan	
42436.2083333333	nan	nan	
42436.21875	nan	nan	
42436.2291666667	nan	nan	
42436.2395833333	nan	nan	
42436.25	nan	nan	
42436.2604166667	nan	nan	
42436.2708333333	nan	nan	
42436.28125	nan	nan	
42436.2916666667	nan	nan	
42436.3020833333	nan	nan	
42436.3125	nan	nan	
42436.3229166667	nan	nan	
42436.3333333333	nan	nan	
42436.34375	nan	nan	
42436.3541666667	nan	nan	
42436.3645833333	nan	nan	
42436.375	nan	nan	
42436.3854166667	20088	283.71	
42436.3958333333	nan	nan	
42436.40625	19116	-153.28	
42436.4166666667	nan	nan	
42436.4270833333	19116	353.02	
42436.4375	19116	-382.92	
42436.4479166667	nan	nan	
42436.4583333333	19116	455.83	
42436.46875	19116	525.86	
42436.4791666667	19116	993.869999999999	
42436.4895833333	19116	-345.17	
42436.5	20412	288.66	
42436.5104166667	20736	-572.59	
42436.5208333333	20412	383.309999999999	
42436.53125	19116	883.239999999998	
42436.5416666667	18144	506.99	
42436.5520833333	19116	-352.719999999999	
42436.5625	20412	738.720000000001	
42436.5729166667	nan	nan	
42436.5833333333	20412	393.74	
42436.59375	nan	nan	
42436.6041666667	19116	-379.9	
42436.6145833333	nan	nan	
42436.625	20412	702.84	
42436.6354166667	19764	757.16	
42436.6458333333	nan	nan	
42436.65625	19116	763.639999999999	
42436.6666666667	20412	-569.079999999998	
42436.6770833333	20412	180.9	
42436.6875	nan	nan	
42436.6979166667	19116	-619.25	
42436.7083333333	nan	nan	
42436.71875	nan	nan	
42436.7291666667	nan	nan	
42436.7395833333	nan	nan	
42436.75	nan	nan	
42436.7604166667	nan	nan	
42436.7708333333	nan	nan	
42436.78125	nan	nan	
42436.7916666667	nan	nan	
42436.8020833333	nan	nan	
42436.8125	nan	nan	
42436.8229166667	nan	nan	
42436.8333333333	nan	nan	
42436.84375	nan	nan	
42436.8541666667	nan	nan	
42436.8645833333	nan	nan	
42436.875	nan	nan	
42436.8854166667	nan	nan	
42436.8958333333	nan	nan	
42436.90625	nan	nan	
42436.9166666667	nan	nan	
42436.9270833333	nan	nan	
42436.9375	nan	nan	
42436.9479166667	nan	nan	
42436.9583333333	nan	nan	
42436.96875	nan	nan	
42436.9791666667	nan	nan	
42436.9895833333	nan	nan	
42437	nan	nan	
42437.0104166667	nan	nan	
42437.0208333333	nan	nan	
42437.03125	nan	nan	
42437.0416666667	nan	nan	
42437.0520833333	nan	nan	
42437.0625	nan	nan	
42437.0729166667	nan	nan	
42437.0833333333	nan	nan	
42437.09375	nan	nan	
42437.1041666667	nan	nan	
42437.1145833333	nan	nan	
42437.125	nan	nan	
42437.1354166667	nan	nan	
42437.1458333333	nan	nan	
42437.15625	nan	nan	
42437.1666666667	nan	nan	
42437.1770833333	nan	nan	
42437.1875	nan	nan	
42437.1979166667	nan	nan	
42437.2083333333	nan	nan	
42437.21875	nan	nan	
42437.2291666667	nan	nan	
42437.2395833333	nan	nan	
42437.25	nan	nan	
42437.2604166667	nan	nan	
42437.2708333333	nan	nan	
42437.28125	nan	nan	
42437.2916666667	nan	nan	
42437.3020833333	nan	nan	
42437.3125	nan	nan	
42437.3229166667	nan	nan	
42437.3333333333	nan	nan	
42437.34375	nan	nan	
42437.3541666667	nan	nan	
42437.3645833333	nan	nan	
42437.375	20412	-248.02	
42437.3854166667	20736	-473.259999999998	
42437.3958333333	20736	203.41	
42437.40625	18792	-863.060000000001	
42437.4166666667	18468	379.26	
42437.4270833333	18468	-820.420000000002	
42437.4375	19116	-742.66	
42437.4479166667	nan	nan	
42437.4583333333	19440	-682.959999999999	
42437.46875	20088	723.769999999999	
42437.4791666667	20088	-632.290000000001	
42437.4895833333	19440	374.370000000001	
42437.5	nan	nan	
42437.5104166667	19440	126.901428571429	
42437.5208333333	18144	117.901818181818	
42437.53125	19764	194.610000000001	
42437.5416666667	nan	nan	
42437.5520833333	20088	112.9	
42437.5625	19764	-680.450000000001	
42437.5729166667	18468	969.950000000001	
42437.5833333333	18144	955.5	
42437.59375	18144	-376.380000000001	
42437.6041666667	20088	-269.16	
42437.6145833333	nan	nan	
42437.625	nan	nan	
42437.6354166667	19116	-331.58	
42437.6458333333	18792	-361.780000000001	
42437.65625	20736	-129.34	
42437.6666666667	16524	1040.22	
42437.6770833333	12960	1246.54	
42437.6875	18468	457.82	
42437.6979166667	20412	592.209999999999	
42437.7083333333	nan	nan	
42437.71875	nan	nan	
42437.7291666667	nan	nan	
42437.7395833333	nan	nan	
42437.75	nan	nan	
42437.7604166667	nan	nan	
42437.7708333333	nan	nan	
42437.78125	nan	nan	
42437.7916666667	nan	nan	
42437.8020833333	nan	nan	
42437.8125	nan	nan	
42437.8229166667	nan	nan	
42437.8333333333	nan	nan	
42437.84375	nan	nan	
42437.8541666667	nan	nan	
42437.8645833333	nan	nan	
42437.875	nan	nan	
42437.8854166667	nan	nan	
42437.8958333333	nan	nan	
42437.90625	nan	nan	
42437.9166666667	nan	nan	
42437.9270833333	nan	nan	
42437.9375	nan	nan	
42437.9479166667	nan	nan	
42437.9583333333	nan	nan	
42437.96875	nan	nan	
42437.9791666667	nan	nan	
42437.9895833333	nan	nan	
42438	nan	nan	
42438.0104166667	nan	nan	
42438.0208333333	nan	nan	
42438.03125	nan	nan	
42438.0416666667	nan	nan	
42438.0520833333	nan	nan	
42438.0625	nan	nan	
42438.0729166667	nan	nan	
42438.0833333333	nan	nan	
42438.09375	nan	nan	
42438.1041666667	nan	nan	
42438.1145833333	nan	nan	
42438.125	nan	nan	
42438.1354166667	nan	nan	
42438.1458333333	nan	nan	
42438.15625	nan	nan	
42438.1666666667	nan	nan	
42438.1770833333	nan	nan	
42438.1875	nan	nan	
42438.1979166667	nan	nan	
42438.2083333333	nan	nan	
42438.21875	nan	nan	
42438.2291666667	nan	nan	
42438.2395833333	nan	nan	
42438.25	nan	nan	
42438.2604166667	nan	nan	
42438.2708333333	nan	nan	
42438.28125	nan	nan	
42438.2916666667	nan	nan	
42438.3020833333	nan	nan	
42438.3125	nan	nan	
42438.3229166667	nan	nan	
42438.3333333333	nan	nan	
42438.34375	nan	nan	
42438.3541666667	nan	nan	
42438.3645833333	nan	nan	
42438.375	18792	-706.540000000001	
42438.3854166667	19116	531.82	
42438.3958333333	18144	-763.73	
42438.40625	19440	172.15	
42438.4166666667	20088	-602.689999999999	
42438.4270833333	19440	153.03	
42438.4375	18144	145	
42438.4479166667	18144	207.27	
42438.4583333333	18468	417.09	
42438.46875	19440	141.97	
42438.4791666667	19440	137.665	
42438.4895833333	19440	122.83	
42438.5	19440	129.103333333333	
42438.5104166667	19440	134.745	
42438.5208333333	19440	125.87	
42438.53125	19440	101.88	
42438.5416666667	18144	124.99	
42438.5520833333	18144	117.901818181818	
42438.5625	18144	119.215454545454	
42438.5729166667	14256	138.048461538462	
42438.5833333333	10044	723.08	
42438.59375	nan	nan	
42438.6041666667	18144	215.78	
42438.6145833333	18144	183.99	
42438.625	9072	160.52	
42438.6354166667	7452	1340.24	
42438.6458333333	10368	1096.05	
42438.65625	nan	nan	
42438.6666666667	nan	nan	
42438.6770833333	8424	-794.860000000001	
42438.6875	12312	-716.59	
42438.6979166667	11016	943.059999999998	
42438.7083333333	nan	nan	
42438.71875	nan	nan	
42438.7291666667	nan	nan	
42438.7395833333	nan	nan	
42438.75	nan	nan	
42438.7604166667	nan	nan	
42438.7708333333	nan	nan	
42438.78125	nan	nan	
42438.7916666667	nan	nan	
42438.8020833333	nan	nan	
42438.8125	nan	nan	
42438.8229166667	nan	nan	
42438.8333333333	nan	nan	
42438.84375	nan	nan	
42438.8541666667	nan	nan	
42438.8645833333	nan	nan	
42438.875	nan	nan	
42438.8854166667	nan	nan	
42438.8958333333	nan	nan	
42438.90625	nan	nan	
42438.9166666667	nan	nan	
42438.9270833333	nan	nan	
42438.9375	nan	nan	
42438.9479166667	nan	nan	
42438.9583333333	nan	nan	
42438.96875	nan	nan	
42438.9791666667	nan	nan	
42438.9895833333	nan	nan	
42439	nan	nan	
42439.0104166667	nan	nan	
42439.0208333333	nan	nan	
42439.03125	nan	nan	
42439.0416666667	nan	nan	
42439.0520833333	nan	nan	
42439.0625	nan	nan	
42439.0729166667	nan	nan	
42439.0833333333	nan	nan	
42439.09375	nan	nan	
42439.1041666667	nan	nan	
42439.1145833333	nan	nan	
42439.125	nan	nan	
42439.1354166667	nan	nan	
42439.1458333333	nan	nan	
42439.15625	nan	nan	
42439.1666666667	nan	nan	
42439.1770833333	nan	nan	
42439.1875	nan	nan	
42439.1979166667	nan	nan	
42439.2083333333	nan	nan	
42439.21875	nan	nan	
42439.2291666667	nan	nan	
42439.2395833333	nan	nan	
42439.25	nan	nan	
42439.2604166667	nan	nan	
42439.2708333333	nan	nan	
42439.28125	nan	nan	
42439.2916666667	nan	nan	
42439.3020833333	nan	nan	
42439.3125	nan	nan	
42439.3229166667	nan	nan	
42439.3333333333	nan	nan	
42439.34375	nan	nan	
42439.3541666667	nan	nan	
42439.3645833333	nan	nan	
42439.375	20088	103.706666666667	
42439.3854166667	19440	118.11	
42439.3958333333	18144	170.785	
42439.40625	18144	157.47	
42439.4166666667	16200	159.34	
42439.4270833333	16200	281.34	
42439.4375	17496	208.348571428571	
42439.4479166667	17496	188.44	
42439.4583333333	17496	181.87	
42439.46875	18144	191.942857142857	
42439.4791666667	18144	166.77	
42439.4895833333	17496	160.87	
42439.5	18144	130.633076923077	
42439.5104166667	18144	121.581538461539	
42439.5208333333	18144	129.987272727273	
42439.53125	18144	125.44	
42439.5416666667	18144	124.893076923077	
42439.5520833333	18144	122.906153846154	
42439.5625	18144	157.91	
42439.5729166667	18144	136.292727272727	
42439.5833333333	18792	129.42	
42439.59375	17496	168.165714285714	
42439.6041666667	9720	188.336666666667	
42439.6145833333	9072	713.65	
42439.625	17820	-772.259999999998	
42439.6354166667	19440	117.14	
42439.6458333333	19440	144.965	
42439.65625	18144	126.223333333333	
42439.6666666667	8424	155.74	
42439.6770833333	4536	-608.99	
42439.6875	12960	423.85	
42439.6979166667	15876	389.669999999999	
42439.7083333333	nan	nan	
42439.71875	nan	nan	
42439.7291666667	nan	nan	
42439.7395833333	nan	nan	
42439.75	nan	nan	
42439.7604166667	nan	nan	
42439.7708333333	nan	nan	
42439.78125	nan	nan	
42439.7916666667	nan	nan	
42439.8020833333	nan	nan	
42439.8125	nan	nan	
42439.8229166667	nan	nan	
42439.8333333333	nan	nan	
42439.84375	nan	nan	
42439.8541666667	nan	nan	
42439.8645833333	nan	nan	
42439.875	nan	nan	
42439.8854166667	nan	nan	
42439.8958333333	nan	nan	
42439.90625	nan	nan	
42439.9166666667	nan	nan	
42439.9270833333	nan	nan	
42439.9375	nan	nan	
42439.9479166667	nan	nan	
42439.9583333333	nan	nan	
42439.96875	nan	nan	
42439.9791666667	nan	nan	
42439.9895833333	nan	nan	
42440	nan	nan	
42440.0104166667	nan	nan	
42440.0208333333	nan	nan	
42440.03125	nan	nan	
42440.0416666667	nan	nan	
42440.0520833333	nan	nan	
42440.0625	nan	nan	
42440.0729166667	nan	nan	
42440.0833333333	nan	nan	
42440.09375	nan	nan	
42440.1041666667	nan	nan	
42440.1145833333	nan	nan	
42440.125	nan	nan	
42440.1354166667	nan	nan	
42440.1458333333	nan	nan	
42440.15625	nan	nan	
42440.1666666667	nan	nan	
42440.1770833333	nan	nan	
42440.1875	nan	nan	
42440.1979166667	nan	nan	
42440.2083333333	nan	nan	
42440.21875	nan	nan	
42440.2291666667	nan	nan	
42440.2395833333	nan	nan	
42440.25	nan	nan	
42440.2604166667	nan	nan	
42440.2708333333	nan	nan	
42440.28125	nan	nan	
42440.2916666667	nan	nan	
42440.3020833333	nan	nan	
42440.3125	nan	nan	
42440.3229166667	nan	nan	
42440.3333333333	nan	nan	
42440.34375	nan	nan	
42440.3541666667	nan	nan	
42440.3645833333	nan	nan	
42440.375	20088	335.629999999999	
42440.3854166667	19764	146.06	
42440.3958333333	19440	199.78	
42440.40625	18468	364.9	
42440.4166666667	17496	145.5	
42440.4270833333	18144	847.360000000001	
42440.4375	20088	116.401818181818	
42440.4479166667	16200	174.11	
42440.4583333333	16524	-846.509999999998	
42440.46875	nan	nan	
42440.4791666667	19440	123.99	
42440.4895833333	18144	160.565	
42440.5	17820	277.54	
42440.5104166667	14256	177.87	
42440.5208333333	nan	nan	
42440.53125	nan	nan	
42440.5416666667	16524	270.400000000001	
42440.5520833333	18144	-772.259999999998	
42440.5625	18792	-423.690000000001	
42440.5729166667	19440	129.79	
42440.5833333333	12312	212.203333333334	
42440.59375	nan	nan	
42440.6041666667	nan	nan	
42440.6145833333	14580	599.389999999999	
42440.625	18792	-778.779999999999	
42440.6354166667	nan	nan	
42440.6458333333	nan	nan	
42440.65625	11340	-1152.04	
42440.6666666667	nan	nan	
42440.6770833333	nan	nan	
42440.6875	20412	-180.35	
42440.6979166667	19764	218.32	
42440.7083333333	nan	nan	
42440.71875	nan	nan	
42440.7291666667	nan	nan	
42440.7395833333	nan	nan	
42440.75	nan	nan	
42440.7604166667	nan	nan	
42440.7708333333	nan	nan	
42440.78125	nan	nan	
42440.7916666667	nan	nan	
42440.8020833333	nan	nan	
42440.8125	nan	nan	
42440.8229166667	nan	nan	
42440.8333333333	nan	nan	
42440.84375	nan	nan	
42440.8541666667	nan	nan	
42440.8645833333	nan	nan	
42440.875	nan	nan	
42440.8854166667	nan	nan	
42440.8958333333	nan	nan	
42440.90625	nan	nan	
42440.9166666667	nan	nan	
42440.9270833333	nan	nan	
42440.9375	nan	nan	
42440.9479166667	nan	nan	
42440.9583333333	nan	nan	
42440.96875	nan	nan	
42440.9791666667	nan	nan	
42440.9895833333	nan	nan	
42441	nan	nan	
42441.0104166667	nan	nan	
42441.0208333333	nan	nan	
42441.03125	nan	nan	
42441.0416666667	nan	nan	
42441.0520833333	nan	nan	
42441.0625	nan	nan	
42441.0729166667	nan	nan	
42441.0833333333	nan	nan	
